name,method,nRF_distance,b_corr,taxa_count,seq_len
HKY_high_100_100_ML,ML,0.9898,-0.1128,100.0,342.0
HKY_high_100_100_MP,MP,0.9898,-0.007,100.0,342.0
HKY_high_100_100_NJ,NJ,0.9898,-0.007,100.0,342.0
HKY_high_100_100_UPGMA,UPGMA,0.9898,-0.0486,100.0,342.0
HKY_high_100_1000_ML,ML,0.9898,-0.1271,,
HKY_high_100_1000_NJ,NJ,0.9898,0.0813,,
HKY_high_100_1000_UPGMA,UPGMA,0.9898,0.1119,,
HKY_high_100_250_ML,ML,0.9898,-0.1098,,
HKY_high_100_250_NJ,NJ,0.9898,-0.1312,,
HKY_high_100_250_UPGMA,UPGMA,0.9898,-0.191,,
HKY_high_100_50_ML,ML,0.9898,0.0222,100.0,162.0
HKY_high_100_50_MP,MP,0.9796,-0.0158,100.0,162.0
HKY_high_100_50_NJ,NJ,0.9796,-0.0158,100.0,162.0
HKY_high_100_50_UPGMA,UPGMA,0.9796,-0.0201,100.0,162.0
HKY_high_100_500_ML,ML,0.9898,0.0882,,
HKY_high_100_500_NJ,NJ,0.9898,0.062,,
HKY_high_100_500_UPGMA,UPGMA,0.9898,0.0245,,
HKY_high_10_100_ML,ML,0.75,0.3978,10.0,151.0
HKY_high_10_100_MP,MP,0.875,0.6678,10.0,151.0
HKY_high_10_100_NJ,NJ,0.875,0.6678,10.0,151.0
HKY_high_10_100_UPGMA,UPGMA,0.875,0.5702,10.0,151.0
HKY_high_10_1000_ML,ML,0.875,0.4452,10.0,1293.0
HKY_high_10_1000_MP,MP,0.875,0.2208,10.0,1293.0
HKY_high_10_1000_NJ,NJ,0.875,0.2208,10.0,1293.0
HKY_high_10_1000_UPGMA,UPGMA,0.875,0.2123,10.0,1293.0
HKY_high_10_250_ML,ML,0.75,0.0038,10.0,325.0
HKY_high_10_250_MP,MP,0.75,0.3963,10.0,325.0
HKY_high_10_250_NJ,NJ,0.75,0.3963,10.0,325.0
HKY_high_10_250_UPGMA,UPGMA,0.75,0.3766,10.0,325.0
HKY_high_10_2500_MP,MP,0.75,0.1207,10.0,3238.0
HKY_high_10_50_ML,ML,0.875,-0.1738,10.0,59.0
HKY_high_10_50_MP,MP,0.875,-0.2682,10.0,59.0
HKY_high_10_50_NJ,NJ,0.875,-0.2682,10.0,59.0
HKY_high_10_50_UPGMA,UPGMA,0.875,-0.3257,10.0,59.0
HKY_high_10_500_ML,ML,0.875,-0.4846,10.0,657.0
HKY_high_10_500_MP,MP,0.875,-0.2563,10.0,657.0
HKY_high_10_500_NJ,NJ,0.875,-0.2563,10.0,657.0
HKY_high_10_500_UPGMA,UPGMA,0.875,0.2588,10.0,657.0
HKY_high_10_5000_MP,MP,0.875,0.4482,10.0,6806.0
HKY_high_20_100_ML,ML,0.9444,0.2093,20.0,195.0
HKY_high_20_100_NJ,NJ,0.9444,0.1059,20.0,195.0
HKY_high_20_100_UPGMA,UPGMA,0.9444,0.0268,20.0,195.0
HKY_high_20_1000_ML,ML,0.9444,-0.0223,20.0,1590.0
HKY_high_20_1000_NJ,NJ,0.9444,-0.045,20.0,1590.0
HKY_high_20_1000_UPGMA,UPGMA,0.9444,0.015,20.0,1590.0
HKY_high_20_2000_ML,ML,0.9444,0.0824,20.0,3457.0
HKY_high_20_2000_NJ,NJ,0.9444,0.1128,20.0,3457.0
HKY_high_20_2000_UPGMA,UPGMA,0.9444,-0.147,20.0,3457.0
HKY_high_20_250_ML,ML,0.9444,-0.0165,20.0,428.0
HKY_high_20_250_NJ,NJ,0.9444,0.0087,20.0,428.0
HKY_high_20_250_UPGMA,UPGMA,0.9444,0.0184,20.0,428.0
HKY_high_20_50_ML,ML,0.9444,-0.0294,20.0,104.0
HKY_high_20_50_NJ,NJ,0.8889,0.0067,20.0,104.0
HKY_high_20_50_UPGMA,UPGMA,0.8333,0.1564,20.0,104.0
HKY_high_20_500_ML,ML,0.8889,0.3915,20.0,864.0
HKY_high_20_500_NJ,NJ,0.9444,-0.1128,20.0,864.0
HKY_high_20_500_UPGMA,UPGMA,0.9444,0.0561,20.0,864.0
HKY_high_250_100_ML,ML,0.996,-0.0629,,
HKY_high_250_100_NJ,NJ,0.996,-0.1117,,
HKY_high_250_100_UPGMA,UPGMA,0.996,-0.0957,,
HKY_high_250_1000_UPGMA,UPGMA,0.9919,0.0025,,
HKY_high_35_100_ML,ML,0.9697,-0.1075,35.0,171.0
HKY_high_35_100_NJ,NJ,0.9697,0.0254,35.0,171.0
HKY_high_35_100_UPGMA,UPGMA,0.9697,-0.0859,35.0,171.0
HKY_high_35_1000_ML,ML,0.9697,-0.3461,35.0,2108.0
HKY_high_35_1000_NJ,NJ,0.9394,0.1381,35.0,2108.0
HKY_high_35_1000_UPGMA,UPGMA,0.9394,0.1543,35.0,2108.0
HKY_high_35_2000_ML,ML,0.9394,-0.1404,35.0,4228.0
HKY_high_35_2000_NJ,NJ,0.9394,0.1625,35.0,4228.0
HKY_high_35_2000_UPGMA,UPGMA,0.9697,0.1006,35.0,4228.0
HKY_high_35_250_ML,ML,0.9697,0.0688,35.0,498.0
HKY_high_35_250_NJ,NJ,0.9697,-0.046,35.0,498.0
HKY_high_35_250_UPGMA,UPGMA,0.9697,0.1244,35.0,498.0
HKY_high_35_50_ML,ML,0.9697,-0.2007,35.0,125.0
