msa_file,tree,seq_len,execution_time_seconds,cpu_time_seconds,peak_ram_mb,num_taxa
BB11003,UPGMA,582,0.0377325000001746,0.03125,0.21484375,4
BB11003,NJ,582,0.0377922000000126,0.046875,0.02734375,4
BB11003,ML,582,0.2214733000000706,0.375,5.484375,4
BB11003,MP,582,0.0691911000001255,0.0625,0.22265625,4
BB11004,UPGMA,603,0.0340175999999701,0.03125,0.0234375,4
BB11004,NJ,603,0.0339773000000604,0.03125,0.0234375,4
BB11004,ML,603,0.1760260999999445,0.328125,0.23828125,4
BB11004,MP,603,0.0978829000000587,0.109375,0.0390625,4
BB11005,UPGMA,609,0.4703370000001996,0.46875,0.046875,14
BB11005,NJ,609,0.4702104000000418,0.484375,0.01953125,14
BB11005,ML,609,3.100688800000171,3.28125,0.6328125,14
BB11005,MP,609,4.694000999999844,4.6875,0.31640625,14
BB11006,UPGMA,385,0.0928016000000298,0.09375,0.0234375,8
BB11006,NJ,385,0.0920238000001063,0.09375,0.01953125,8
BB11006,ML,385,0.8075655000000097,1.0,0.07421875,8
BB11006,MP,385,0.5431218999999601,0.546875,0.0234375,8
BB11007,UPGMA,505,0.1929256000000805,0.1875,0.015625,9
BB11007,NJ,505,0.1868380999999317,0.1875,0.01953125,9
BB11007,ML,505,1.257614999999987,1.46875,0.0625,9
BB11007,MP,505,2.009281700000201,2.0,0.015625,9
BB11008,UPGMA,559,0.0253422000000682,0.03125,0.01953125,4
BB11008,NJ,559,0.0258178999999927,0.015625,0.01953125,4
BB11008,ML,559,0.1376058000000739,0.25,0.02734375,4
BB11008,MP,559,0.0841571999999359,0.109375,0.0234375,4
BB11009,UPGMA,584,0.0223261999999522,0.015625,0.01953125,4
BB11009,NJ,584,0.0218832000000475,0.015625,0.015625,4
BB11009,ML,584,0.0819819999999253,0.140625,0.01953125,4
BB11009,MP,584,0.0849570000000312,0.15625,0.01953125,4
BB11010,UPGMA,609,0.0401704000000791,0.046875,0.01953125,4
BB11010,NJ,609,0.039105999999947,0.046875,0.01953125,4
BB11010,ML,609,0.2128591000000597,0.40625,0.0546875,4
BB11010,MP,609,0.0719856999999137,0.078125,0.01953125,4
BB11011,UPGMA,289,0.0286515000000235,0.015625,0.01953125,5
BB11011,NJ,289,0.0283245999999053,0.015625,0.01953125,5
BB11011,ML,289,0.2597365000001446,0.46875,0.0234375,5
